title,author,pubinfo,xmllink
"Towards a Richer Sense of Digital Annotation:                      Moving Beyond a ""Media"" Orientation of the Annotation of Digital Objects",John Bradley,"2012,Volume 6 Number 2",http://www.digitalhumanities.org/dhq/vol/6/2/000121.xml
"Edition, Project, Database, Archive, Thematic Research Collection: What's in a                Name?",Kenneth M. Price,"2009,Volume 3 Number 3",http://www.digitalhumanities.org/dhq/vol/3/3/000053.xml
“Do You Want to Save Your Progress?”: The Role of Professional and Player                Communities in Preserving Virtual Worlds,Kari Kraus,"2012,Volume 6 Number 2",http://www.digitalhumanities.org/dhq/vol/6/2/000129.xml
Webbots and Machinic Agency,John Johnston,"2012,Volume 6 Number 2",http://www.digitalhumanities.org/dhq/vol/6/2/000126.xml
The Underside of the Digital Field,Terry Harpold,"2012,Volume 6 Number 2",http://www.digitalhumanities.org/dhq/vol/6/2/000141.xml
Digital Pedagogy Unplugged,Paul Fyfe,"2011,Volume 5 Number 3",http://www.digitalhumanities.org/dhq/vol/5/3/000106.xml
Graphic Sublime: On the Art and Designwriting of Kate Armstrong                and Michael Tippett,Joseph Tabbi,"2012,Volume 6 Number 2",http://www.digitalhumanities.org/dhq/vol/6/2/000139.xml
Introduction,Mauro Carassai,"2012,Volume 6 Number 3",http://www.digitalhumanities.org/dhq/vol/6/2/000109.xml
"Video-gaming,","Ray 
                        Siemens","2012,Volume 6 Number 3",http://www.digitalhumanities.org/dhq/vol/6/3/000131.xml
New Media in the Academy: Labor and the Production of Knowledge in                Scholarly Multimedia,Helen J. Burgess,"2011,Volume 5 Number 3",http://www.digitalhumanities.org/dhq/vol/5/3/000102.xml
Web 2.0 and the Ontology of the Digital,Aden Evens,"2012,Volume 6 Number 2",http://www.digitalhumanities.org/dhq/vol/6/2/000120.xml
Readies Online,Craig Saper,"2011,Volume 5 Number 3",http://www.digitalhumanities.org/dhq/vol/5/3/000108.xml
Stretched Skulls: Anamorphic Games and the,Stephanie Boluk,"2012,Volume 6 Number 2",http://www.digitalhumanities.org/dhq/vol/6/2/000122.xml
Nodalism,"Phillip H.
                        Gochenour","2011,Volume 5 Number 3",http://www.digitalhumanities.org/dhq/vol/5/3/000105.xml
Avatar Emergency,Gregory L. Ulmer,"2011,Volume 5 Number 3",http://www.digitalhumanities.org/dhq/vol/5/3/000100.xml
Writing to be Found and Writing Readers,John Cayley,"2011,Volume 5 Number 3",http://www.digitalhumanities.org/dhq/vol/5/3/000104.xml
Revista Digital Universitaria: A Workshop of Digital Editing at the Universidad Nacional Autónoma de México,Ernesto Priani Saisó,"2007,Volume 1 Number 2",http://www.digitalhumanities.org/dhq/vol/1/2/000014.xml
Digital Literature and the Modernist Problem,Maria Engberg,"2011,Volume 5 Number 3",http://www.digitalhumanities.org/dhq/vol/5/3/000099.xml
All Hope Abandon: Biblical Text and Interactive Fiction,Eric Eve,"2007,Volume 1 Number 2",http://www.digitalhumanities.org/dhq/vol/1/2/000010.xml
Forward to the Past: Nostalgia for Handwriting in,Aaron Kashtan,"2011,Volume 5 Number 3",http://www.digitalhumanities.org/dhq/vol/5/3/000098.xml
A View from IT,James Smithies,"2011,Volume 5 Number 3",http://www.digitalhumanities.org/dhq/vol/5/3/000107.xml
DHQ in the Public Eye,Melissa Terras,"2007,Volume 1 Number 2",http://www.digitalhumanities.org/dhq/vol/1/2/000013.xml
Aporias of the Digital Avant-Garde,Steve F. Anderson,"2007,Volume 1 Number 2",http://www.digitalhumanities.org/dhq/vol/1/2/000011.xml
"The Materialities of Close Reading: 1942, 1959, 2009",David Ciccoricco,"2012,Volume 6 Number 1",http://www.digitalhumanities.org/dhq/vol/6/1/000113.xml
Introduction,Mauro Carassai,"2011,Volume 5 Number 3",http://www.digitalhumanities.org/dhq/vol/5/3/000109.xml
"The End of the Irrelevant Text: Electronic Texts, Linguistics, and Literary                Theory",David Hoover,"2007,Volume 1 Number 2",http://www.digitalhumanities.org/dhq/vol/1/2/000012.xml
“The Globe is All One”:,Stacy Lavin,"2011,Volume 5 Number 2",http://www.digitalhumanities.org/dhq/vol/5/2/000096.xml
Envisioning the Digital Humanities,Patrik Svensson,"2012,Volume 6 Number 1",http://www.digitalhumanities.org/dhq/vol/6/1/000112.xml
"Winesburg, Ohio: A Modernist Kluge",Molly Gage,"2011,Volume 5 Number 2",http://www.digitalhumanities.org/dhq/vol/5/2/000093.xml
A review of Noah Wardrip-Fruin’s,Doug Reside,"2010,Volume 4 Number 2",http://www.digitalhumanities.org/dhq/vol/4/2/000085.xml
Somewhere Nearby is Colossal Cave: Examining Will Crowther's Original “Adventure” in Code and in Kentucky,Dennis G. Jerz,"2007,Volume 1 Number 2",http://www.digitalhumanities.org/dhq/vol/1/2/000009.xml
Theorizing Connectivity: Modernism and the Network Narrative,Wesley Beal,"2011,Volume 5 Number 2",http://www.digitalhumanities.org/dhq/vol/5/2/000097.xml
The New Place of Reading: Locative Media and the Future of           Narrative,Brian Greenspan,"2011,Volume 5 Number 3",http://www.digitalhumanities.org/dhq/vol/5/3/000103.xml
Humanities Approaches to Graphical Display,Johanna Drucker,"2011,Volume 5 Number 1",http://www.digitalhumanities.org/dhq/vol/5/1/000091.xml
Accessioning the Digital Humanities: Report from the 1st Archival                Education and Research Institute,Sarah Buchanan,"2010,Volume 4 Number 1",http://www.digitalhumanities.org/dhq/vol/4/1/000084.xml
Crafting the User-Centered Document Interface: The Hypertext                Editing System (HES) and the File Retrieval and Editing System (FRESS),Belinda Barnet,"2010,Volume 4 Number 1",http://www.digitalhumanities.org/dhq/vol/4/1/000081.xml
"A Review of Matthew Kirschenbaum,",Johanna Drucker,"2009,Volume 3 Number 2",http://www.digitalhumanities.org/dhq/vol/3/2/000048.xml
"History, People, and Informatics: A Conversation between Sharon                Irish and Wendy Plotkin",Sharon Irish,"2010,Volume 4 Number 2",http://www.digitalhumanities.org/dhq/vol/4/2/000086.xml
Twisty Little Passages Almost All Alike: Applying the FRBR                     Model to a Classic Computer Game,Jerome McDonough,"2010,Volume 4 Number 2",http://www.digitalhumanities.org/dhq/vol/4/2/000089.xml
Designing Choreographies for the “New Economy of Attention”,Eric Gordon,"2009,Volume 3 Number 2",http://www.digitalhumanities.org/dhq/vol/3/2/000049.xml
From Optical Fiber To Conceptual Cyberinfrastructure,Patrik Svensson,"2011,Volume 5 Number 1",http://www.digitalhumanities.org/dhq/vol/5/1/000090.xml
Teaching and Learning from the U.S. South in Global Contexts: A Case Study of,"Sarah
                Toton","2009,Volume 3 Number 2",http://www.digitalhumanities.org/dhq/vol/3/2/000047.xml
Missed Connections: The Collective Novel and the Metropolis,J.J. Butts,"2011,Volume 5 Number 2",http://www.digitalhumanities.org/dhq/vol/5/2/000092.xml
A Life Lived in Media,Mark Deuze,"2012,Volume 6 Number 1",http://www.digitalhumanities.org/dhq/vol/6/1/000110.xml
Classics in the Million Book Library,Gregory Crane,"Changing the Center of Gravity: Transforming Classical Studies Through
			Cyberinfrastructure,2009,Volume 3 Number 1",http://www.digitalhumanities.org/dhq/vol/3/1/000034.xml
"Text Minding: “A Response to Gender, Race, and Nationality in                   Black Drama, 1850-2000: Mining Differences in Language Use in Authors and their                   Characters”",Sean Ross Meehan,"2009,Volume 3 Number 2",http://www.digitalhumanities.org/dhq/vol/3/2/000045.xml
Communitizing Electronic Literature,"Scott
    Rettberg","2009,Volume 3 Number 2",http://www.digitalhumanities.org/dhq/vol/3/2/000046.xml
"Conclusion: Cyberinfrastructure, the Scaife Digital Library and Classics in a                Digital age",Christopher Blackwell,"Changing the Center of Gravity: Transforming Classical Studies Through
         Cyberinfrastructure,2009,Volume 3 Number 1",http://www.digitalhumanities.org/dhq/vol/3/1/000035.xml
Computational Linguistics and Classical Lexicography,David Bamman,"Changing the Center of Gravity: Transforming Classical Studies Through
         Cyberinfrastructure,2009,Volume 3 Number 1",http://www.digitalhumanities.org/dhq/vol/3/1/000033.xml
Comic Book Markup Language: An Introduction and Rationale,John A. Walsh,"2012,Volume 6 Number 1",http://www.digitalhumanities.org/dhq/vol/6/1/000117.xml
Mining Eighteenth Century Ontologies: Machine Learning and Knowledge                Classification in the,Russell Horton,"2009,Volume 3 Number 2",http://www.digitalhumanities.org/dhq/vol/3/2/000044.xml
Epigraphy in 2017,Hugh Cayless,"Changing the Center of Gravity: Transforming Classical Studies Through
         Cyberinfrastructure,2009,Volume 3 Number 1",http://www.digitalhumanities.org/dhq/vol/3/1/000030.xml
"Words, Patterns and Documents: Experiments in Machine Learning and Text                Analysis",Shlomo Argamon,"2009,Volume 3 Number 2",http://www.digitalhumanities.org/dhq/vol/3/2/000041.xml
"Gender, Race, and Nationality in Black Drama, 1950-2006: Mining Differences in Language Use    in Authors and their Characters",Shlomo Argamon,"2009,Volume 3 Number 2",http://www.digitalhumanities.org/dhq/vol/3/2/000043.xml
Citation in Classical Studies,Neel Smith,"Changing the Center of Gravity: Transforming Classical Studies Through
         Cyberinfrastructure,2009,Volume 3 Number 1",http://www.digitalhumanities.org/dhq/vol/3/1/000028.xml
Published Yet Never Done: The Tension Between Projection and Completion in                Digital Humanities Research,Susan Brown,"2009,Volume 3 Number 2",http://www.digitalhumanities.org/dhq/vol/3/2/000040.xml
Vive la Différence! Text Mining Gender Difference in French Literature,"Shlomo
                Argamon","2009,Volume 3 Number 2",http://www.digitalhumanities.org/dhq/vol/3/2/000042.xml
Conference Review:,Patricia Tomaszek,"2008,Volume 2 Number 1",http://www.digitalhumanities.org/dhq/vol/2/1/000018.xml
Review:,Mark C. Marino,"2008,Volume 2 Number 1",http://www.digitalhumanities.org/dhq/vol/2/1/000017.xml
"Digitizing Latin Incunabula: Challenges, Methods, and Possibilities",Jeffrey A. Rydberg-Cox,"Changing the Center of Gravity: Transforming Classical Studies Through
         Cyberinfrastructure,2009,Volume 3 Number 1",http://www.digitalhumanities.org/dhq/vol/3/1/000027.xml
Tachypaedia Byzantina:  The Suda On Line as Collaborative Encyclopedia,Anne  Mahoney,"Changing the Center of Gravity: Transforming Classical Studies Through
         Cyberinfrastructure,2009,Volume 3 Number 1",http://www.digitalhumanities.org/dhq/vol/3/1/000025.xml
"Large-Scale Humanities Computing Projects: Snakes Eating Tails, or Every End is a New       Beginning?","William A. Kretzschmar, Jr.","2009,Volume 3 Number 2",http://www.digitalhumanities.org/dhq/vol/3/2/000038.xml
Digital Geography and Classics,Tom Elliott,"Changing the Center of Gravity: Transforming Classical Studies Through
         Cyberinfrastructure,2009,Volume 3 Number 1",http://www.digitalhumanities.org/dhq/vol/3/1/000031.xml
Done: Finishing Projects in the Digital Humanities,Matthew G. Kirschenbaum,"2009,Volume 3 Number 2",http://www.digitalhumanities.org/dhq/vol/3/2/000037.xml
Exploring Historical RDF with Heml,Bruce Robertson,"Changing the Center of Gravity: Transforming Classical Studies Through
			Cyberinfrastructure,2009,Volume 3 Number 1",http://www.digitalhumanities.org/dhq/vol/3/1/000026.xml
Digital Encoding as a Hermeneutic and Semiotic Act: The Case of                Valerio Magrelli,Domenico Fiormonte,"2010,Volume 4 Number 1",http://www.digitalhumanities.org/dhq/vol/4/1/000082.xml
The Technical Evolution of Vannevar Bush’s Memex,Belinda Barnet,"2008,Volume 2 Number 1",http://www.digitalhumanities.org/dhq/vol/2/1/000015.xml
As You Can See: Applying Visual Collaborative Filtering to Works of Art,Gerhard Jan Nauta,"2008,Volume 2 Number 1",http://www.digitalhumanities.org/dhq/vol/2/1/000019.xml
Digital Criticism: Editorial Standards for the Homer Multitext,Casey Dué,"Changing the Center of Gravity: Transforming Classical Studies Through
			Cyberinfrastructure,2009,Volume 3 Number 1",http://www.digitalhumanities.org/dhq/vol/3/1/000029.xml
Ross Scaife (1960-2008),Dot Porter,"Changing the Center of Gravity: Transforming Classical Studies Through
         Cyberinfrastructure,2009,Volume 3 Number 1",http://www.digitalhumanities.org/dhq/vol/3/1/000022.xml
Foreword,Gregory Nagy,"Changing the Center of Gravity: Transforming Classical Studies Through
         Cyberinfrastructure,2009,Volume 3 Number 1",http://www.digitalhumanities.org/dhq/vol/3/1/000036.xml
The Humanities HyperMedia Centre @ Acadia University: An Invitation to Think About Higher    Education,Richard Cunningham,"2008,Volume 2 Number 1",http://www.digitalhumanities.org/dhq/vol/2/1/000016.xml
What Your Teacher Told You is True: Latin Verbs Have Four Principal Parts,Raphael Finkel,"Changing the Center of Gravity: Transforming Classical Studies Through
         Cyberinfrastructure,2009,Volume 3 Number 1",http://www.digitalhumanities.org/dhq/vol/3/1/000032.xml
Introducing Issues in Humanities Computing,Joseph Raben,"2007,Volume 1 Number 1",http://www.digitalhumanities.org/dhq/vol/1/1/000008.xml
Acknowledgements and Dedications,Gregory Crane,"Changing the Center of Gravity: Transforming Classical Studies Through
         Cyberinfrastructure,2009,Volume 3 Number 1",http://www.digitalhumanities.org/dhq/vol/3/1/000021.xml
Reading Potential: The Oulipo and the Meaning of Algorithms,Mark Wolff,"2007,Volume 1 Number 1",http://www.digitalhumanities.org/dhq/vol/1/1/000005.xml
"Technology, Collaboration, and Undergraduate Research",Christopher Blackwell,"Changing the Center of Gravity: Transforming Classical Studies Through
         Cyberinfrastructure,2009,Volume 3 Number 1",http://www.digitalhumanities.org/dhq/vol/3/1/000024.xml
Welcome to Digital Humanities Quarterly,Julia Flanders,"2007,Volume 1 Number 1",http://www.digitalhumanities.org/dhq/vol/1/1/000007.xml
Interpretative Quests in Theory and Pedagogy,Jeff Howard,"2007,Volume 1 Number 1",http://www.digitalhumanities.org/dhq/vol/1/1/000002.xml
Something Called “Digital Humanities”,Wendell Piez,"2008,Volume 2 Number 1",http://www.digitalhumanities.org/dhq/vol/2/1/000020.xml
Encoding for Endangered Tibetan Texts,Linda E. Patrik,"2007,Volume 1 Number 1",http://www.digitalhumanities.org/dhq/vol/1/1/000004.xml
Cyberinfrastructure for Classical Philology,Gregory Crane,"Changing the Center of Gravity: Transforming Classical Studies Through
         Cyberinfrastructure,2009,Volume 3 Number 1",http://www.digitalhumanities.org/dhq/vol/3/1/000023.xml
"In Praise of Overstating the Case: A review of Franco Moretti,",Shawna Ross,"2014,Volume 8 Number 1",http://www.digitalhumanities.org/dhq/vol/8/1/000171.xml
Does your historical collection need a database-driven                     website?,Adam Crymble,"2015,Volume 9 Number 1",http://www.digitalhumanities.org/dhq/vol/9/1/000206.xml
A review of Brett D. Hirsch (Ed.)’s,"Erik
                  Shell","2014,Volume 8 Number 2",http://www.digitalhumanities.org/dhq/vol/8/2/000177.xml
"Digital Humanities, Postfoundationalism, Postindustrial                     Culture",James Smithies,"2014,Volume 8 Number 1",http://www.digitalhumanities.org/dhq/vol/8/1/000172.xml
Social Networks and Archival Context Project: A Case Study of                     Emerging Cyberinfrastructure,Tom J. Lynch,"2014,Volume 8 Number 3",http://www.digitalhumanities.org/dhq/vol/8/3/000184.xml
Canonical References in Electronic Texts: Rationale and Best                Practices,Joel Kalvesmaki,"2014,Volume 8 Number 2",http://www.digitalhumanities.org/dhq/vol/8/2/000181.xml
Escaping the Shallows: Deep Reading’s Revival in the Digital                     Age,David Dowling,"2014,Volume 8 Number 2",http://www.digitalhumanities.org/dhq/vol/8/2/000180.xml
"A Writing Studies Review of Jim Ridolfo and William                     Hart-Davidson, editors,",Kevin G. Smith,"2016,Volume 10 Number 1",http://www.digitalhumanities.org/dhq/vol/10/1/000226.xml
A Review of “Memes in Digital                         Culture”,Kevin Lewis,"2016,Volume 10 Number 2",http://www.digitalhumanities.org/dhq/vol/10/2/000243.xml
Shakespeare His Contemporaries: collaborative curation and                     exploration of Early Modern drama in a digital environment,Martin Mueller,"2014,Volume 8 Number 3",http://www.digitalhumanities.org/dhq/vol/8/3/000183.xml
"From Kindling to Kindles: A Review of Matt Hayler,",Rosie Graham,"2016,Volume 10 Number 2",http://www.digitalhumanities.org/dhq/vol/10/2/000242.xml
"Literary Data Mining: A review of Matthew                         Jockers,","Jim
                        Egan","2016,Volume 10 Number 3",http://www.digitalhumanities.org/dhq/vol/10/3/000266.xml
"“Webs of Significance”: The Abraham Lincoln Historical Digitization Project, New                Technology, and the Democratization of History",Drew VandeCreek,"2007,Volume 1 Number 1",http://www.digitalhumanities.org/dhq/vol/1/1/000003.xml
The Printing Press as Metaphor,Elyse Graham,"2016,Volume 10 Number 3",http://www.digitalhumanities.org/dhq/vol/10/3/000264.xml
Mining Public Discourse for Emerging Dutch Nationalism,Maarten van den Bos,"2016,Volume 10 Number 3",http://www.digitalhumanities.org/dhq/vol/10/3/000263.xml
Experiential Analogies: A Sonic Digital Ekphrasis as a Digital                     Humanities Project,Anna Foka,"2016,Volume 10 Number 2",http://www.digitalhumanities.org/dhq/vol/10/2/000246.xml
Digital Methods and Classical Studies,Neil Coffee,"2016,Volume 10 Number 2",http://www.digitalhumanities.org/dhq/vol/10/2/000253.xml
How do we get to the Humanitarium from here?,Stan Ruecker,"2016,Volume 10 Number 3",http://www.digitalhumanities.org/dhq/vol/10/3/000260.xml
Covers and,Claire Clivaz,"2016,Volume 10 Number 3",http://www.digitalhumanities.org/dhq/vol/10/3/000257.xml
It is time to address the Public Communication of DH,Julianne Nyhan,"2016,Volume 10 Number 3",http://www.digitalhumanities.org/dhq/vol/10/3/000261.xml
Complex Modeling and You: A Review of,Erik Kenneth Shell,"2016,Volume 10 Number 4",http://www.digitalhumanities.org/dhq/vol/10/4/000278.xml
Digital Humanities in the 21st Century: Digital Material as a                     Driving Force,Niels Brügger,"2016,Volume 10 Number 3",http://www.digitalhumanities.org/dhq/vol/10/3/000256.xml
"Explaining Events to Computers: Critical Quantification,                     Multiplicity and Narratives in Cultural Heritage",Stuart Dunn,"2016,Volume 10 Number 3",http://www.digitalhumanities.org/dhq/vol/10/3/000262.xml
The Digital Future of Humanities through the Lens of DIY                     Culture,"Henriette
                        Roued-Cunlife","2016,Volume 10 Number 4",http://www.digitalhumanities.org/dhq/vol/10/4/000277.xml
Visualizing and Analyzing the Hollywood Screenplay with                     ScripThreads,Eric Hoyt,"2014,Volume 8 Number 4",http://www.digitalhumanities.org/dhq/vol/8/4/000190.xml
Developing a Qualitative Coding Analysis of Visual Artwork for                     Humanities Research,Tina Budzise-Weaver,"2016,Volume 10 Number 4",http://www.digitalhumanities.org/dhq/vol/10/4/000275.xml
Circling around texts and language: towards                         “pragmatic modelling” in Digital Humanities,Arianna Ciula,"2016,Volume 10 Number 3",http://www.digitalhumanities.org/dhq/vol/10/3/000258.xml
Racial Proxies in Daily News: A Case Study of the Use of                     Directional Euphemisms,Timothy Messer-Kruse,"2016,Volume 10 Number 4",http://www.digitalhumanities.org/dhq/vol/10/4/000273.xml
Attention Ecology: Trend Circulation and the Virality                     Threshold,Nicholas M Van Horn,"2016,Volume 10 Number 4",http://www.digitalhumanities.org/dhq/vol/10/4/000271.xml
Machine Reading the,Hannah Alpert-Abrams,"2016,Volume 10 Number 4",http://www.digitalhumanities.org/dhq/vol/10/4/000268.xml
"Obama’s Sixth Annual Address: Image, Affordance, Flow",Dan Faltesek,"2016,Volume 10 Number 4",http://www.digitalhumanities.org/dhq/vol/10/4/000280.xml
The Archive as Repertoire: Transience and Sustainability in                     Digital Archives,"Miguel Escobar
                        Varela","2016,Volume 10 Number 4",http://www.digitalhumanities.org/dhq/vol/10/4/000269.xml
Digital library search preferences amongst historians and                     genealogists: British History Online user survey,Adam Crymble,"2016,Volume 10 Number 4",http://www.digitalhumanities.org/dhq/vol/10/4/000270.xml
The Why and How of Middleware,Johanna Drucker,"2016,Volume 10 Number 2",http://www.digitalhumanities.org/dhq/vol/10/2/000248.xml
Toward an Open Digital Tutorial for Ancient Greek v.                     2.0,Jeffrey Rydberg-Cox,"2016,Volume 10 Number 2",http://www.digitalhumanities.org/dhq/vol/10/2/000249.xml
"The Ancient World in Nineteenth-Century Fiction; or,                     Correlating Theme, Geography, and Sentiment in the Nineteenth Century Literary                     Imagination",Matthew L. Jockers,"2016,Volume 10 Number 2",http://www.digitalhumanities.org/dhq/vol/10/2/000250.xml
Language DNA: Visualizing a Language Decomposition,Adam James Bradley,"2016,Volume 10 Number 4",http://www.digitalhumanities.org/dhq/vol/10/4/000259.xml
Raiders of the Lost Corpus,Caroline T Schroeder,"2016,Volume 10 Number 2",http://www.digitalhumanities.org/dhq/vol/10/2/000247.xml
Exploring Citation Networks to Study Intertextuality in                     Classics,Matteo Romanello,"2016,Volume 10 Number 2",http://www.digitalhumanities.org/dhq/vol/10/2/000255.xml
Information access in the art history domain: Evaluating a                     federated search engine for Rembrandt research,Suzan Verberne,"2016,Volume 10 Number 4",http://www.digitalhumanities.org/dhq/vol/10/4/000265.xml
Treebanking in the world of Thucydides. Linguistic annotation                     for the Hellespont Project,Francesco Mambrini,"2016,Volume 10 Number 2",http://www.digitalhumanities.org/dhq/vol/10/2/000251.xml
Teaching Spatial Literacy in the Classical Studies                     Curriculum,Rebecca K. Schindler,"2016,Volume 10 Number 2",http://www.digitalhumanities.org/dhq/vol/10/2/000252.xml
The Leipzig Open Fragmentary Texts Series (LOFTS),Monica Berti,"2016,Volume 10 Number 2",http://www.digitalhumanities.org/dhq/vol/10/2/000245.xml
TypeWright: An Experiment in Participatory Curation,Alan Bilansky,"2015,Volume 9 Number 4",http://www.digitalhumanities.org/dhq/vol/9/4/000220.xml
"A Digital Humanist-Informatician Review of Jim Ridolfo and                     William Hart-Davidson, editors,",Alan Bilansky,"2016,Volume 10 Number 1",http://www.digitalhumanities.org/dhq/vol/10/1/000232.xml
Six Degrees of Francis Bacon: A Statistical Method for                     Reconstructing Large Historical Social Networks,"Christopher N.
                        Warren","2016,Volume 10 Number 3",http://www.digitalhumanities.org/dhq/vol/10/3/000244.xml
Graphic Images of YHWH: Exploring and Exploding the Bounds of                Sexual Objectification in Ezekiel 16,B.J. Parker,Editorial,http://www.digitalhumanities.org/dhq/editorial/000218/000218.xml
Multimodal Authoring and Authority in Educational Comics:                Introducing Derrida and Foucault for Beginners,Aaron Scott Humphrey,Editorial,http://www.digitalhumanities.org/dhq/editorial/000214/000214.xml
: Theorizing                     Marginalia and “Duplicate” Copies in the Digital Realm,Lindsey Eckert,"2016,Volume 10 Number 1",http://www.digitalhumanities.org/dhq/vol/10/1/000240.xml
"A Macroscope for Global History: Seshat Global History                     Databank, a methodological overview",Pieter François,"2016,Volume 10 Number 4",http://www.digitalhumanities.org/dhq/vol/10/4/000272.xml
Materiality Comics,Aaron Jacob Kashtan,Editorial,http://www.digitalhumanities.org/dhq/editorial/000212/000212.xml
Towards a Rationale of Audio-Text,Tanya E. Clement,"2016,Volume 10 Number 3",http://www.digitalhumanities.org/dhq/vol/10/3/000254.xml
Sequential Rhetoric: Using Freire and Quintilian to Teach                     Students to Read and Create Comics,"Robert Dennis
                        Watkins","2015,Volume 9 Number 4",http://www.digitalhumanities.org/dhq/vol/9/4/000225.xml
Is this Article a Comic?,Jason Muir Helms,"2015,Volume 9 Number 4",http://www.digitalhumanities.org/dhq/vol/9/4/000230.xml
Word Processor Art: How “User-friendly” Inhibits                     Creativity,Renée Farrar,"2016,Volume 10 Number 1",http://www.digitalhumanities.org/dhq/vol/10/1/000238.xml
Student Labour and Training in Digital Humanities,Katrina Anderson,"2016,Volume 10 Number 1",http://www.digitalhumanities.org/dhq/vol/10/1/000233.xml
TaDiRAH: a Case Study in Pragmatic Classification,Luise Borek,"2016,Volume 10 Number 1",http://www.digitalhumanities.org/dhq/vol/10/1/000235.xml
Behind the Scenes of a Dissertation in Comics Form,Nick Sousanis,"2015,Volume 9 Number 4",http://www.digitalhumanities.org/dhq/vol/9/4/000234.xml
"The Sentences Commentary Text Archive: Laying the Foundation                     for the Analysis, Use, and Reuse of a Tradition",Jeffrey Charles Witt,"2016,Volume 10 Number 1",http://www.digitalhumanities.org/dhq/vol/10/1/000231.xml
Textual Reuse in the Eighteenth Century: Mining Eliza                     Haywood’s Quotations,"Douglas Ernest
                        Duhaime","2016,Volume 10 Number 1",http://www.digitalhumanities.org/dhq/vol/10/1/000229.xml
Introduction to the Digital Humanities                     Summer Institute Colloquium Special Issue,"James
                        O’Sullivan","2016,Volume 10 Number 1",http://www.digitalhumanities.org/dhq/vol/10/1/000241.xml
Studying Up: A Review of Alice Marwick’s,Luke Fernandez,"2015,Volume 9 Number 2",http://www.digitalhumanities.org/dhq/vol/9/2/000219.xml
"Orientation: “Man and His Tool,                         Again?”",Nicole Starosielski,"2015,Volume 9 Number 2",http://www.digitalhumanities.org/dhq/vol/9/2/000211.xml
"Man and His Tool, Again? Queer and Feminist Notes on Practices                     in the Digital Humanities and Object Orientations Everywhere","Jamie ""Skye"" Bianco","2015,Volume 9 Number 2",http://www.digitalhumanities.org/dhq/vol/9/2/000216.xml
Introduction: Comics and the Digital Humanities,Roger Todd Whitson,"2015,Volume 9 Number 4",http://www.digitalhumanities.org/dhq/vol/9/4/000210.xml
Data Assemblages: A Call to Conceptualize Materiality in the                     Academic Ecosystem,Nabeel Siddiqui,"2015,Volume 9 Number 2",http://www.digitalhumanities.org/dhq/vol/9/2/000215.xml
The App-Maker Model: An Embodied Expansion of Mobile                     Cyberinfrastructure,Brett Oppegaard,"2016,Volume 10 Number 3",http://www.digitalhumanities.org/dhq/vol/10/3/000267.xml
The Arrival Fallacy: Collaborative Research Relationships in the                Digital Humanities,Alix Keener,"2015,Volume 9 Number 2",http://www.digitalhumanities.org/dhq/vol/9/2/000213.xml
The Stuff of Science Fiction: An Experiment in Literary                     History,Stefania Forlini,"2016,Volume 10 Number 1",http://www.digitalhumanities.org/dhq/vol/10/1/000228.xml
An Information Science Question in DH Feminism,Tanya Clement,"2015,Volume 9 Number 2",http://www.digitalhumanities.org/dhq/vol/9/2/000186.xml
From Stone to Screen: Digital                     Revitalization of Ancient Epigraphy,"Lisa
                        Tweten","2016,Volume 10 Number 1",http://www.digitalhumanities.org/dhq/vol/10/1/000236.xml
"Enlisting “Vertues Noble &                   Excelent”: Behavior, Credit, and Knowledge Organization in the Social                Edition",Constance Crompton,"2015,Volume 9 Number 2",http://www.digitalhumanities.org/dhq/vol/9/2/000202.xml
What can the digital humanities learn from feminist game                     studies?,Elizabeth Losh,"2015,Volume 9 Number 2",http://www.digitalhumanities.org/dhq/vol/9/2/000200.xml
Sound and Digital Humanities: reflecting on a DHSI                     course,John F. Barber,"2016,Volume 10 Number 1",http://www.digitalhumanities.org/dhq/vol/10/1/000239.xml
Introduction to Feminisms and DH special issue,Jacqueline Wernimont,"2015,Volume 9 Number 02",http://www.digitalhumanities.org/dhq/vol/9/2/000217.xml
The Shock of the Familiar: Three Timelines about Gender and                Technology in the Library,Gabrielle Dean,"2015,Volume 9 Number 2",http://www.digitalhumanities.org/dhq/vol/9/2/000201.xml
"Intermediality and Cultural Assessment:                Digital Flows in the Global Age, A Review of",Isabel Pinto,"2015,Volume 9 Number 3",http://www.digitalhumanities.org/dhq/vol/9/3/000193.xml
Reading Today,Frédéric Clavert,"2014,Volume 8 Number 4",http://www.digitalhumanities.org/dhq/vol/8/4/000197.xml
Beyond Gutenberg: Transcending the Document Paradigm in                     Digital Humanities,David Schloen,"2014,Volume 8 Number 4",http://www.digitalhumanities.org/dhq/vol/8/4/000196.xml
Beyond the Margins: Intersectionality and the Digital                Humanities,Roopika Risam,"2015,Volume 9 Number 2",http://www.digitalhumanities.org/dhq/vol/9/2/000208.xml
Curating Electronic Literature as Critical and Scholarly                     Practice,Dene Grigar,"2014,Volume 8 Number 4",http://www.digitalhumanities.org/dhq/vol/8/4/000194.xml
Agent-Based Modeling and Historical                     Simulation,Michael Gavin,"2014,Volume 8 Number 4",http://www.digitalhumanities.org/dhq/vol/8/4/000195.xml
Adobe Photoshop and Eighteenth-Century Manuscripts: A New                     Approach to Digital Paleography,Hilary Havens,"2014,Volume 8 Number 4",http://www.digitalhumanities.org/dhq/vol/8/4/000187.xml
